region_A,region_B,n_A,n_B,mde_pp_at_alpha0.05_power0.80
EU,NA,18,20,45.51103172736132
EU,LA,18,13,50.98577807400771
EA,NA,13,20,49.905272235737556
EA,EU,13,18,50.98577807400771
EA,LA,13,13,54.94389642031364
LA,NA,13,20,49.905272235737556
